"hk_district","nifa"
"Eastern","302719"
"Yuen Long","399219"
"Wong Tai Sin","192941"
"Islands","123385"
"Kowloon City","524076"
"North","238813"
"Sha Tin","433532"
"Sham Shui Po","191050"
"Tsuen Wan","372331"
"Southern","136414"
"Kwai Tsing","393759"
"Yau Tsim Mong","447261"
"Tai Po","188234"
"Tuen Mun","275460"
"Wan Chai","247745"
"Sai Kung","296240"
"Central and Western","914590"
"Kwun Tong","490654"
