"hk_district","_col1"
"Kwai Tsing","217044"
"Eastern","159715"
"Tuen Mun","129146"
"Wong Tai Sin","212203"
"Wan Chai","74924"
"Southern","91477"
"Yau Tsim Mong","136691"
"Tai Po","95785"
"Sham Shui Po","185832"
"Kowloon City","279232"
"Islands","71601"
"Tsuen Wan","74385"
"Yuen Long","177348"
"Sai Kung","179517"
"North","68211"
"Central and Western","76373"
"Kwun Tong","352837"
"Sha Tin","316559"
